1,david davidson,49,socialist,369.78,5108
2,priscilla steinbeck,61,democrat,111.76,2987
3,ethan allen,40,democrat,961.51,13817
4,zach van buren,71,libertarian,421.63,8822
5,gabriella young,74,independent,409.68,11798
6,zach ichabod,52,libertarian,480.76,26113
7,tom thompson,36,republican,830.34,28480
8,mike robinson,38,independent,178.64,29148
9,luke johnson,56,socialist,200.81,4255
10,oscar xylophone,74,green,265.97,24970
11,priscilla hernandez,63,green,88.07,9265
12,ethan garcia,49,socialist,610.47,24312
13,priscilla underhill,27,republican,25.91,13204
14,ulysses van buren,28,democrat,816.27,16427
15,alice xylophone,65,socialist,328.95,2294
16,calvin thompson,45,libertarian,721.99,9257
17,gabriella brown,29,socialist,509.58,22119
18,priscilla falkner,21,libertarian,218.74,23505
19,oscar ichabod,55,independent,986.78,342
